Player 1,P1 Score,Player 2,P2 Score
Hamid,2,Ahad,0
Jabbar,1,Waqar,1
Hamid,1,Computer,0
Ahad,2,Computer,0
Samran,0,Hamid,1
2,1,Computer,0
Lol,1,Computer,0
